Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
La Scala,8491408592065,Level 02 > 202D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need sanding and repaint at corner,,,None,0.00
La Scala,8491408592105,Level 02 > 202D > Living,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Paint strip on skirting,,,None,0.00
La Scala,8491408592250,Level 02 > 202D > Laundry,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Missing light,,,None,0.00
La Scala,8491408592327,Level 02 > 202D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Patch edge and corner,,,None,0.00
La Scala,8491408592345,Level 02 > 202D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Not fully closed,,,None,0.00
La Scala,8491408592388,Level 02 > 202D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Corner plaster needs patching,,,None,0.00
La Scala,8491408592520,Level 02 > 202D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need sanding,,,None,0.00
La Scala,8491408592550,Level 02 > 202D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Rough edges,,,None,0.00
La Scala,8491408592607,Level 02 > 202D > Bathroom,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Water dropping sound inside,,,None,0.00
La Scala,8491408593349,Level 02 > 203D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Scratch to paint
Remove paint marks on door frame",,,None,0.00
La Scala,8491408593366,Level 02 > 203D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Scratch to paint,,,None,0.00
La Scala,8491408593437,Level 02 > 203D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Carpet popped up at entry, when opening door causes jam",,,None,0.00
La Scala,8491408593472,Level 02 > 203D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Touch up paint on edge 
Skirting needs patch and resand and repaint",,,None,0.00
La Scala,8491408593499,Level 02 > 203D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Touch up paint at edge
Skirting needs resand repaint",,,None,0.00
La Scala,8491408593549,Level 02 > 203D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Chip on skirting,,,None,0.00
La Scala,8491408593574,Level 02 > 203D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Visible joint,,,None,0.00
La Scala,8491408593618,Level 02 > 203D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up paint on wall,,,None,0.00
La Scala,8491408593657,Level 02 > 203D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Repaint,,,None,0.00
La Scala,8491408593697,Level 02 > 203D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Touch up paint at edge 
Corner skirting need resand and repaint",,,None,0.00
La Scala,8491408593726,Level 02 > 203D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Rough edge,,,None,0.00
La Scala,8491408593756,Level 02 > 203D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Carpet incomplete in wardrobe ,,,None,0.00
La Scala,8491408593782,Level 02 > 203D > Bedroom 1 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Adjust drawers,,,None,0.00
La Scala,8491408593801,Level 02 > 203D > Bedroom 1 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need repaint,,,None,0.00
La Scala,8491408593817,Level 02 > 203D > Bedroom 1 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need touch up,,,None,0.00
La Scala,8491408593853,Level 02 > 203D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need touch up,,,None,0.00
La Scala,8491408593875,Level 02 > 203D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need sanding and repaint,,,None,0.00
La Scala,8491408593925,Level 02 > 203D > Living,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need repaint,,,None,0.00
La Scala,8491408593945,Level 02 > 203D > Living,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need patching at corner,,,None,0.00
La Scala,8491408593995,Level 02 > 203D > Laundry,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Corner need resand andrepaint,,,None,0.00
La Scala,8491408594019,Level 02 > 203D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need repaint,,,None,0.00
La Scala,8491408594044,Level 02 > 203D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Peel off plastic cover
Clean",,,None,0.00
La Scala,8491408594067,Level 02 > 203D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up paint at edge,,,None,0.00
La Scala,8491408594099,Level 02 > 203D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Rough plaster works at edge and corner,,,None,0.00
La Scala,8491408594121,Level 02 > 203D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need patching and repaint,,,None,0.00
La Scala,8491408594139,Level 02 > 203D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Corner needs repaint,,,None,0.00
La Scala,8491408594183,Level 02 > 203D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Corner needs patching and repaint
Touch up scratch",,,None,0.00
La Scala,8491408594210,Level 02 > 203D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Crack at architrave corner,,,None,0.00
La Scala,8491408594246,Level 02 > 203D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Rough edges,,,None,0.00
La Scala,8491408594271,Level 02 > 203D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Chip on skirting,,,None,0.00
La Scala,8491408594302,Level 02 > 203D > Bathroom,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need resanding and repainting,,,None,0.00
La Scala,8491408594323,Level 02 > 203D > Bathroom,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Chip on drawers corner,,,None,0.00
La Scala,8491408594361,Level 02 > 203D > Bedroom 1 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Cover holes,,,None,0.00
La Scala,8491408595084,Level 02 > 201D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Scratch to paint
Clean paint marks on door frame",,,None,0.00
La Scala,8491408595119,Level 02 > 201D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up paint at corners skirting and wall,,,None,0.00
La Scala,8491408595136,Level 02 > 201D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Patch and paint,,,None,0.00
La Scala,8491408595161,Level 02 > 201D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up paint at corner and wall,,,None,0.00
La Scala,8491408595189,Level 02 > 201D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Chip on skirting,,,None,0.00
La Scala,8491408595212,Level 02 > 201D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up,,,None,0.00
La Scala,8491408595235,Level 02 > 201D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Patch up,,,None,0.00
La Scala,8491408595247,Level 02 > 201D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Visible joint,,,None,0.00
La Scala,8491408595290,Level 02 > 201D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up/repaint bulkhead,,,None,0.00
La Scala,8491408595331,Level 02 > 201D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Tile needs grouting,,,None,0.00
La Scala,8491408595365,Level 02 > 201D > Living,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Skirting needs repaint,,,None,0.00
La Scala,8491408595403,Level 02 > 201D > Living,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Visible screw popped up,,,None,0.00
La Scala,8491408595461,Level 02 > 201D > Powder Room,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Light is not working,,,None,0.00
La Scala,8491408595485,Level 02 > 201D > Powder Room,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need sanding and repaint,,,None,0.00
La Scala,8491408595662,Level 02 > 201D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Patch and paint,,,None,0.00
La Scala,8491408595683,Level 02 > 201D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Re caulk,,,None,0.00
La Scala,8491408595706,Level 02 > 201D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Rough edge,,,None,0.00
La Scala,8491408595736,Level 02 > 201D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up,,,None,0.00
La Scala,8491408595768,Level 02 > 201D > Bedroom 1 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Pipes are not connected ,,,None,0.00
La Scala,8491408595830,Level 02 > 201D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up,,,None,0.00
La Scala,8491408595851,Level 02 > 201D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up corner wall and skirting,,,None,0.00
La Scala,8491408595937,Level 02 > 201D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Need caulk the gap
Rough edge",,,None,0.00
La Scala,8491408595966,Level 02 > 201D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Water not connected,,,None,0.00
La Scala,8491408595992,Level 02 > 201D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Chip on skirting,,,None,0.00
La Scala,8491408596538,Level 02 > 210D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Scratch to paint,,,None,0.00
La Scala,8491408596561,Level 02 > 210D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up corner skirting,,,None,0.00
La Scala,8491408596589,Level 02 > 210D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Touch up corner wall
Sanding at corner skirting",,,None,0.00
La Scala,8491408596611,Level 02 > 210D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Chip on skirting,,,None,0.00
La Scala,8491408596634,Level 02 > 210D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Chip on skirting,,,None,0.00
La Scala,8491408596651,Level 02 > 210D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up paint at corner wall,,,None,0.00
La Scala,8491408596670,Level 02 > 210D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up paint at wall corner,,,None,0.00
La Scala,8491408596743,Level 02 > 210D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Sand and repaint,,,None,0.00
La Scala,8491408596758,Level 02 > 210D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up,,,None,0.00
La Scala,8491408596779,Level 02 > 210D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Rough edge,,,None,0.00
La Scala,8491408596802,Level 02 > 210D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need sanding and repaint,,,None,0.00
La Scala,8491408596837,Level 02 > 210D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need sanding and repaint,,,None,0.00
La Scala,8491408596874,Level 02 > 210D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Rough edges,,,None,0.00
La Scala,8491408596905,Level 02 > 210D > Bedroom 1 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need sanding and repaint,,,None,0.00
La Scala,8491408596922,Level 02 > 210D > Bedroom 1 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need repaint,,,None,0.00
La Scala,8491408596961,Level 02 > 210D > Powder Room,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Scratches to paint,,,None,0.00
La Scala,8491408597005,Level 02 > 210D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Patch up and repaint ,,,None,0.00
La Scala,8491408597028,Level 02 > 210D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Scratches to paint,,,None,0.00
La Scala,8491408597059,Level 02 > 210D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Rough edges,,,None,0.00
La Scala,8491408597093,Level 02 > 210D > Bedroom 2,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need sanding and repaint,,,None,0.00
La Scala,8491408597130,Level 02 > 210D > Bedroom 2 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need sanding and repaint,,,None,0.00
La Scala,8491408597150,Level 02 > 210D > Bedroom 2 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Visible plaster line,,,None,0.00
La Scala,8491408597196,Level 02 > 210D > Living,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Screw popped up,,,None,0.00
La Scala,8491408597224,Level 02 > 210D > Living,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Repaint skirting,,,None,0.00
La Scala,8491408597249,Level 02 > 210D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Incomplete painting,,,None,0.00
La Scala,8491408597274,Level 02 > 210D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Chip on skirting,,,None,0.00
La Scala,8491408597300,Level 02 > 210D > Kitchen,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Repaint,,,None,0.00
La Scala,8491408597334,Level 02 > 210D > Laundry,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,No handles,,,None,0.00
La Scala,8501407305894,Level 03 > 307D > Bathroom,06/08/2014,billb,Defect,Builder,ABD Group (Mick S) > DPS (Bruce),08/08/2014 > 09/08/2014,None > None,Open > Open,Missing shaving cabinet ,,,None,0.00
La Scala,8501407305894,Level 03 > 307D > Bathroom,06/08/2014,billb,Defect,Builder,ABD Group (Mick S) > DPS (Bruce),08/08/2014 > 09/08/2014,None > None,Open > Open,Missing shaving cabinet ,,,None,0.00
La Scala,8501407306004,Level 03 > 307D > Bathroom,06/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),08/08/2014,None,Open,Clean edge shore screen,,,None,0.00
La Scala,8501407306263,Level 03 > 307D > Balcony,06/08/2014,billb,Defect,Builder,NA,08/08/2014,None,Open,Caulk window,,,None,0.00
La Scala,8501407306348,Level 03 > 307D > Balcony,06/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),09/08/2014,None,Open,Clean floor tiles to balcony ,,,None,0.00
La Scala,8501407306584,Level 03 > 307D > Laundry,06/08/2014,billb,Defect,Builder,NA,09/08/2014,None,Open,Caulk top of skirt tiles,,,None,0.00
La Scala,8501407306680,Level 03 > 307D > Laundry,06/08/2014,billb,Defect,Builder,DPS (Bruce),08/08/2014,None,Open,Cap holes to laundry door jamb ,,,None,0.00
La Scala,8501407306825,Level 03 > 307D > Bedroom 1,06/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),09/08/2014,None,Open,Paint revers palmet,,,None,0.00
La Scala,8501407306915,Level 03 > 307D > Bedroom 1,06/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),09/08/2014,None,Open,Paint window seal,,,None,0.00
La Scala,8501407307059,Level 03 > 307D > Bedroom 1,06/08/2014,billb,Defect,Builder,NA,13/08/2014,None,Open,Rectify caulking,,,None,0.00
La Scala,8501407307119,Level 03 > 307D > Bedroom 1,06/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric) > ABD Group (Mick S),09/08/2014 > 09/08/2014,None > None,Open > Open,Paint and caulk frames,,,None,0.00
La Scala,8501407307119,Level 03 > 307D > Bedroom 1,06/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric) > ABD Group (Mick S),09/08/2014 > 09/08/2014,None > None,Open > Open,Paint and caulk frames,,,None,0.00
La Scala,8501407307394,Level 03 > 307D,06/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),08/08/2014,None,Open,Paint edge of entry door,,,None,0.00
La Scala,8501407307486,Level 03 > 307D,06/08/2014,billb,Defect,Builder,NA,08/08/2014,None,Open,Caulking on windows to be fixed,,,None,0.00
La Scala,8501407307611,Level 03 > 307D > Study,06/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),08/08/2014,None,Open,Touch up skirting ,,,None,0.00
La Scala,8501407307698,Level 03 > 307D > Living,06/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),08/08/2014,None,Open,Touch up to wall just out side study ,,,None,0.00
La Scala,8501407307868,Level 03 > 307D > Laundry,06/08/2014,billb,Defect,Builder,DPS (Bruce),08/08/2014,None,Open,Fix hinge to door,,,None,0.00
La Scala,8501407307950,Level 03 > 307D > Bathroom,06/08/2014,billb,Defect,Builder,DPS (Bruce),08/08/2014,None,Open,Fill hole in shaving Cabernet,,,None,0.00
La Scala,8501407308065,Level 03 > 307D > Bedroom 1,06/08/2014,billb,Defect,Builder,VAST ELECTRICAL (Danny),08/08/2014,None,Open,Replace light switch ,,,None,0.00
La Scala,8501407456980,Ground > 6D > Kitchen,08/08/2014,billb,Defect,Builder,DPS (Bruce),12/08/2014,None,Open,Adjust all joinery doors,,,None,0.00
La Scala,8501407457135,Ground > 6D > Kitchen,08/08/2014,billb,Defect,Builder,NA,12/08/2014,None,Open,Clean and caulk kitchen,,,None,0.00
La Scala,8501407457228,Ground > 6D > Kitchen,08/08/2014,billb,Defect,Builder,DPS (Bruce),13/08/2014,None,Open,Soft closer missing to bottom draw,,,None,0.00
La Scala,8501407457281,Ground > 6D > Kitchen,08/08/2014,billb,Defect,Builder,Baron Forge (tiler) (Scott Kidd),12/08/2014,None,Open,Floor tiles missing grout,,,None,0.00
La Scala,8501407457369,Ground > 6D > Kitchen,08/08/2014,billb,Defect,Builder,NA,12/08/2014,None,Open,Caulk kitchen panel to wall,,,None,0.00
La Scala,8501407715354,Ground > Common Areas ,11/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),13/08/2014,None,Open,Apt 12d clean mess in apt,,,None,0.00
La Scala,8501407715497,Ground > Common Areas ,11/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),14/08/2014,None,Open,Apt 12d clean balcony tiles,,,None,0.00
La Scala,8501407715582,Ground > Common Areas  > Lobby,11/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),14/08/2014,None,Open,Apt 12d clean paint off window frames,,,None,0.00
La Scala,8501407715696,Ground > Common Areas  > Lobby,11/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),14/08/2014,None,Open,Apt12d touch up celling in kitchen ,,,None,0.00
La Scala,8501407715870,Ground > Common Areas  > Lobby,11/08/2014,billb,Defect,Builder,Nemo (Paul),14/08/2014,None,Open,Apt 12d refit wall fixtures in ens ,,,None,0.00
La Scala,8501407716100,Ground > Common Areas  > Lobby,11/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),19/08/2014,None,Open,Apt 12d fill holes in wall in bedroom ,,,None,0.00
La Scala,8501407716382,Ground > Common Areas ,11/08/2014,billb,Defect,Builder,Trio Plumbing Australia (Trevor Hanover),14/08/2014,None,Open,Apt 12d connect water to basin in ens ,,,None,0.00
La Scala,8501407716465,Ground > Common Areas ,11/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),14/08/2014,None,Open,Apt 12d touch up wall in bedroom,,,None,0.00
La Scala,8501407716552,Ground > Common Areas ,11/08/2014,billb,Defect,Builder,Nemo (Paul) > Valley Constructions (Eric) (Eric),30/08/2014 > 15/08/2014,None > None,Open > Open,12d chip on bedroom door ,,,None,0.00
La Scala,8501407716552,Ground > Common Areas ,11/08/2014,billb,Defect,Builder,Nemo (Paul) > Valley Constructions (Eric) (Eric),30/08/2014 > 15/08/2014,None > None,Open > Open,12d chip on bedroom door ,,,None,0.00
La Scala,8501407716681,Ground > Common Areas ,11/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),30/08/2014,None,Open,Apt 12 d touch wall in wardrobe,,,None,0.00
La Scala,8501407727520,Ground > 14D > Bathroom,11/08/2014,billb,Defect,Builder,NA,14/08/2014,None,Open,Caulk basin and stone bench,,,None,0.00
La Scala,8501407727735,Ground > 14D > Living,11/08/2014,billb,Defect,Builder,NA,14/08/2014,None,Open,Paint touch up to wall,,,None,0.00
La Scala,8501407733415,Level 04 > 407D > Balcony,11/08/2014,billb,Defect,Builder,Aluline (Baci),14/08/2014,None,Open,Hand rail needs realigning ,,,None,0.00
La Scala,8501407734033,Level 04 > 407D > Bedroom 1,11/08/2014,billb,Defect,Builder,VAST ELECTRICAL (Danny),14/08/2014,None,Open,Missing power point cover,,,None,0.00
La Scala,8501407736426,Level 01 > 107D > Kitchen,11/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),14/08/2014,None,Open,Kitchen door over sink and hot plate need cleaning ,,,None,0.00
La Scala,8501407736638,Level 01 > 107D > Bedroom 1,11/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),14/08/2014,None,Open,Remove paint off carpet,,,None,0.00
La Scala,8501407736722,Level 01 > 107D > Balcony,11/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),14/08/2014,None,Open,Remove paint of window frames ,,,None,0.00
La Scala,8501407736793,Level 01 > 107D > Balcony,11/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),14/08/2014,None,Open,Touch up render ,,,None,0.00
La Scala,8501407736942,Level 01 > 107D > Bedroom 2,11/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),14/08/2014,None,Open,Clean sliding door ,,,None,0.00
La Scala,8501407737363,Level 01 > 107D > Living,11/08/2014,billb,Defect,Builder,VAST ELECTRICAL (Danny),14/08/2014,None,Open,Light not working ,,,None,0.00
La Scala,8501407737533,Level 01 > 107D > Bathroom,11/08/2014,billb,Defect,Builder,DPS (Bruce),14/08/2014,None,Open,Adjust draws in bathroom,,,None,0.00
La Scala,8501407738056,Level 02 > 209D > Living,11/08/2014,billb,Defect,Builder,VAST ELECTRICAL (Danny),13/08/2014,None,Open,Light falling ,,,None,0.00
La Scala,8501407738141,Level 02 > 209D > Bedroom 1 > Ensuite,11/08/2014,billb,Defect,Builder,Nemo (Paul),13/08/2014,None,Open,Skirting missing ,,,None,0.00
La Scala,8501407738221,Level 02 > 209D > Kitchen,11/08/2014,billb,Defect,Builder,DPS (Bruce),14/08/2014,None,Open,Adjust draws,,,None,0.00
La Scala,8501407738290,Level 02 > 209D > Bedroom 2,11/08/2014,billb,Defect,Builder,VAST ELECTRICAL (Danny),14/08/2014,None,Open,Light not working,,,None,0.00
La Scala,8501407738406,Level 02 > 209D > Bedroom 2,11/08/2014,billb,Defect,Builder,NA,14/08/2014,None,Open,Handle missing shower screen,,,None,0.00
La Scala,8501407738474,Level 02 > 209D > Bathroom,11/08/2014,billb,Defect,Builder,DPS (Bruce),14/08/2014,None,Open,Adjust draws in bathroom,,,None,0.00
La Scala,8501407738618,Level 02 > 209D > Living,11/08/2014,billb,Defect,Builder,Nemo (Paul),14/08/2014,None,Open,Entry door needs seals,,,None,0.00
La Scala,8501407738699,Level 02 > 209D > Bedroom 1 > Ensuite,11/08/2014,billb,Defect,Builder,DPS (Bruce),14/08/2014,None,Open,Adjust draws,,,None,0.00
La Scala,8501407738834,Level 02 > 209D > Bathroom,11/08/2014,billb,Defect,Builder,DPS (Bruce),14/08/2014,None,Open,Walldrobe doors need adjusting,,,None,0.00
La Scala,8501407804356,Ground > 1D > Kitchen,12/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),15/08/2014,None,Open,Clean draws,,,None,0.00
La Scala,8501407804491,Ground > 1D > Balcony,12/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),15/08/2014,None,Open,Clean precast wall,,,None,0.00
La Scala,8501407804554,Ground > 1D > Balcony,12/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),15/08/2014,None,Open,Clean floor tiles,,,None,0.00
La Scala,8501407804632,Ground > 1D > Bathroom,12/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),15/08/2014,None,Open,Clean paint off trim,,,None,0.00
La Scala,8501407805004,Ground > 1D > Bedroom,12/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),15/08/2014,None,Open,Touch up wall and skirting ,,,None,0.00
La Scala,8501407805072,Ground > 1D > Bedroom,12/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),15/08/2014,None,Open,Paint sliding door jamb,,,None,0.00
La Scala,8501407805163,Ground > 1D > Bedroom,12/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),15/08/2014,None,Open,Clean paint off red tap,,,None,0.00
