Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
Edgewater,7821406359351,Level 02 > 2.01 > Entry/Hall,26/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),01/08/2014,None,Fixed,Roller marks,,,None,0.00
Edgewater,7821406359413,Level 02 > 2.01 > Entry/Hall,26/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),01/08/2014,None,Fixed,Fill and paint,,,None,0.00
Edgewater,7821406359498,Level 02 > 2.01 > Entry/Hall,26/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),01/08/2014,None,Closed,Caulk,,,None,0.00
Edgewater,7821406359613,Level 02 > 2.01 > Kitchen,26/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),01/08/2014,None,Fixed,Clean kitchen,,,None,0.00
Edgewater,7821406359849,Level 02 > 2.01 > Kitchen,26/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),01/08/2014,None,Fixed,"Repaint misses, rectify marks and patches",,,None,0.00
Edgewater,7821406504431,Level 01 > 1.06 > Laundry,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Chip in door,,,None,0.00
Edgewater,7821406504572,Level 01 > 1.06 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Sand off lumps and paint walls Repaint ceiling,,,None,0.00
Edgewater,7821406504717,Level 01 > 1.06 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Paint skirt, fill and touch up",,,None,0.00
Edgewater,7821406504800,Level 01 > 1.06 > Bedroom 1,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Clean up junctions and repaint,,,None,0.00
Edgewater,7821406504886,Level 01 > 1.06 > Bedroom 1,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Cut out caulk prime re caulk an final coat.,,,None,0.00
Edgewater,7821406505013,Level 01 > 1.06 > Bedroom 1 > Ensuite,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Paint at switch and benchtop Tidy up cut line to door,,,None,0.00
Edgewater,7821406505039,Level 01 > 1.06 > Bedroom 1 > Ensuite,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Fixed,Clean paint off tiles and skirt tile,,,None,0.00
Edgewater,7821406505142,Level 01 > 1.06 > Bedroom 1,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Touch ups,,,None,0.00
Edgewater,7821406505176,Level 01 > 1.06 > Bedroom 1,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Touch up,,,None,0.00
Edgewater,7821406505202,Level 01 > 1.06 > Bedroom 1,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Touch up,,,None,0.00
Edgewater,7821406505375,Level 01 > 1.06 > Bathroom,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Fixed,Draws rub,,,None,0.00
Edgewater,7821406505543,Level 01 > 1.06 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Tidy up junctions,,,None,0.00
Edgewater,7821406505579,Level 01 > 1.06 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Trio Plumbing Australia,02/08/2014,None,Fixed,Loose pan and seat,,,None,0.00
Edgewater,7821406505607,Level 01 > 1.06 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Fixed,Clean paint off tiles and skirting,,,None,0.00
Edgewater,7821406505736,Level 01 > 1.06 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Fill and Touch up, complete pelmet paint.",,,None,0.00
Edgewater,7821406505799,Level 01 > 1.06 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Fixed,Clean balcony,,,None,0.00
Edgewater,7821406505985,Level 01 > 1.06 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Touch up skirt and walls,,,None,0.00
Edgewater,7821406506088,Level 01 > 1.06 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Touch up, remove over paint",,,None,0.00
Edgewater,7821406506184,Level 01 > 1.06 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Complete painting on skirt,,,None,0.00
Edgewater,7821406506231,Level 01 > 1.06 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > ABD Group (Alex K),02/08/2014 > 02/08/2014,None > None,Fixed > Fixed,Over cut at ceiling Caulk,,,None,0.00
Edgewater,7821406506293,Level 01 > 1.06 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Touch up door,,,None,0.00
Edgewater,7821406506395,Level 01 > 1.06 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Repaint underside of bulkhead,,,None,0.00
Edgewater,7821406506444,Level 01 > 1.06 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Fixed,Clean off paint clean all cupboards,,,None,0.00
Edgewater,7821406506493,Level 01 > 1.06 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Bottom draw marked,,,None,0.00
Edgewater,7821406506602,Level 01 > 1.06 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Panel to range hood Paint,,,None,0.00
Edgewater,7821406506665,Level 01 > 1.06 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry) > Vast Electrical Services Pty Ltd > ABD Group (Alex K),02/08/2014 > 02/08/2014 > 02/08/2014,None > None > None,Fixed > Fixed > Fixed,Oven not fixed,,,None,0.00
Edgewater,7821406506868,Level 01 > 1.06 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),02/08/2014,None,Closed,Scratch,,,None,0.00
Edgewater,7821406507073,Level 02 > 2.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),02/08/2014,None,Fixed,"Replace tiles, scratched",,,None,0.00
Edgewater,7821406507366,Level 02 > 2.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Sand and paint, cleanup",,,None,0.00
Edgewater,7821406507595,Level 02 > 2.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean kitchen,,,None,0.00
Edgewater,7821406507811,Level 02 > 2.11 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Remove lumps and repaint,,,None,0.00
Edgewater,7821406507897,Level 02 > 2.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,"Bump on, chips to pantry panel",,,None,0.00
Edgewater,7821406507951,Level 02 > 2.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Filler to range hood,,,None,0.00
Edgewater,7821406508057,Level 02 > 2.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Fill and repaint,,,None,0.00
Edgewater,7821406508096,Level 02 > 2.11 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Paint at lights,,,None,0.00
Edgewater,7821406508214,Level 02 > 2.11 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Wall not painted, touch up skirt",,,None,0.00
Edgewater,7821406508449,Level 02 > 2.11 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Tidy up corners, and touch up over paint",,,None,0.00
Edgewater,7821406508486,Level 02 > 2.11 > Bedroom,28/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),02/08/2014,None,Fixed,"Push up fire shroud,  Refit ewis",,,None,0.00
Edgewater,7821406508579,Level 02 > 2.11 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Paint miss on wall Clean up skirt to jamb Lump in wall at jamb,,,None,0.00
Edgewater,7821406508679,Level 02 > 2.11 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Clean up at junction and wall, lumps in paint.",,,None,0.00
Edgewater,7821406508729,Level 02 > 2.11 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Paint wall,,,None,0.00
Edgewater,7821406508760,Level 02 > 2.11 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean frames,,,None,0.00
Edgewater,7821406508927,Level 02 > 2.11 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),02/08/2014,None,Fixed,Scratches on tiles,,,None,0.00
Edgewater,7821406509021,Level 02 > 2.11 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Wall not painted, Clean up junction skirt to arc to wall",,,None,0.00
Edgewater,7821406509127,Level 02 > 2.11 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Clean up lumps in junctions and marks on walls,,,None,0.00
Edgewater,7821406509212,Level 02 > 2.11 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd) > PAWS-Robes and mirrors (Steve),02/08/2014 > 02/08/2014,None > None,Fixed > Fixed,"Water ponds shower,  Screen leaks",,,None,0.00
Edgewater,7821406509280,Level 02 > 2.11 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),02/08/2014,None,Fixed,Seal top tiles,,,None,0.00
Edgewater,7821406509400,Level 02 > 2.11 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Paint to wall at Gpo and rail Paint to arc cutin,,,None,0.00
Edgewater,7821406509462,Level 02 > 2.11 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Lumps in paint,,,None,0.00
Edgewater,7821406509582,Level 02 > 2.11 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > Baron Forge (tiler) (Scott Kidd) > ABD Group (Alex K),02/08/2014 > 02/08/2014 > 02/08/2014,None > None > None,Fixed > Fixed > Fixed,Clean fire head Complete painting lumps in wall.,,,None,0.00
Edgewater,7821406509637,Level 02 > 2.11 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Over paint,,,None,0.00
Edgewater,7821406509783,Level 02 > 2.11 > Bathroom,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Seal pipe peno to vanity,,,None,0.00
Edgewater,7821406509912,Level 02 > 2.12,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Overpaint on frt door,,,None,0.00
Edgewater,7821406510073,Level 02 > 2.12 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Clean up paint lumps, misses and junctions.",,,None,0.00
Edgewater,7821406510187,Level 02 > 2.12 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Lumps in paint and dings clean up junctions,,,None,0.00
Edgewater,7821406510304,Level 02 > 2.12 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,"Filler to range hood
Replace damaged doors, chipped.",,,None,0.00
Edgewater,7821406510347,Level 02 > 2.12 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean kitchen,,,None,0.00
Edgewater,7821406510416,Level 02 > 2.12 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Repaint bulk head,,,None,0.00
Edgewater,7821406510477,Level 02 > 2.12 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Remove nail,  Clean up junctions sand and paint.",,,None,0.00
Edgewater,7821406510523,Level 02 > 2.12 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Clean up and patch and paint,,,None,0.00
Edgewater,7821406510718,Level 02 > 2.12 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Sand out lumps and repaint, clean up junctions",,,None,0.00
Edgewater,7821406510845,Level 02 > 2.12 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Gap wall not painted,,,None,0.00
Edgewater,7821406510888,Level 02 > 2.12 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Caulk and paint tidy up junctions,,,None,0.00
Edgewater,7821406510935,Level 02 > 2.12 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Repaint lumps in paint at jamb,,,None,0.00
Edgewater,7821406510998,Level 02 > 2.12 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean windows and frame,,,None,0.00
Edgewater,7821406511121,Level 02 > 2.12 > Balcony,28/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K) > Easy Painting (Steve Bruni),02/08/2014 > 02/08/2014,None > None,Closed > Closed,"Down pipe not painted
Sheet not caulked
",,,None,0.00
Edgewater,7821406511153,Level 02 > 2.12 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Complete paint,,,None,0.00
Edgewater,7821406511184,Level 02 > 2.12 > Balcony,28/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,02/08/2014,None,Closed,Touch up window,,,None,0.00
Edgewater,7821406511491,Level 02 > 2.12 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > ABD Group (Alex K),02/08/2014 > 02/08/2014,None > None,Fixed > Fixed,Caulk window head Touch up paint at exy on window Cleanup corner of wall at door Caulk skirt to wall Tidy up skirt to higher skirt junction,,,None,0.00
Edgewater,7821406511571,Level 02 > 2.12 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Cleanup wall marks and skirt,,,None,0.00
Edgewater,7821406511632,Level 02 > 2.12 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Touch up door Paint edge of arc,,,None,0.00
Edgewater,7821406511726,Level 02 > 2.12 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Lumps in paint,,,None,0.00
Edgewater,7821406511867,Level 02 > 2.12 > Bathroom,28/07/2014,peterj,Defect,Purchaser,PAWS-Robes and mirrors (Steve),02/08/2014,None,Closed,Rectify caulking,,,None,0.00
Edgewater,7821406511991,Level 02 > 2.12 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Paint to toilet,,,None,0.00
Edgewater,7821406512022,Level 02 > 2.12 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Tidy up paint junctions,,,None,0.00
Edgewater,7821406512075,Level 02 > 2.12 > Bathroom,28/07/2014,peterj,Defect,Purchaser,XPRO Constructions Pty Ltd.,02/08/2014,None,Pending,Check for tolerance of ceiling,,,None,0.00
Edgewater,7821406512129,Level 02 > 2.12 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean off paint,,,None,0.00
Edgewater,7821406512201,Level 02 > 2.12 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,"Cleanup lumps in paint, paint thin on wall",,,None,0.00
Edgewater,7821406513173,Level 03 > 3.01 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Over paint on ceiling Junction to wall, frame and ceiling. Clean up  Paint frame Marks on wall, skirt to wall junctions lumps, patches not painted",,,None,0.00
Edgewater,7821406513290,Level 03 > 3.01 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Tidy up junctions lumpy or thin paint,,,None,0.00
Edgewater,7821406513389,Level 03 > 3.01 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Tidy up junction remove dings and lumps in paint. Gap access panel and repaint,,,None,0.00
Edgewater,7821406513568,Level 03 > 3.01 > Laundry,28/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),02/08/2014,None,Fixed,Caulk frame to laundry jamb,,,None,0.00
Edgewater,7821406513653,Level 03 > 3.01 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Remove lumps,,,None,0.00
Edgewater,7821406513685,Level 03 > 3.01 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Marks on jamb,,,None,0.00
Edgewater,7821406513734,Level 03 > 3.01,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Lumps in paint sand and repaint,,,None,0.00
Edgewater,7821406513834,Level 03 > 3.01 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Paint skirt,,,None,0.00
Edgewater,7821406513862,Level 03 > 3.01 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Touch up dr,,,None,0.00
Edgewater,7821406514009,Level 03 > 3.01 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Nemo (Paul),02/08/2014,None,Fixed,Dr stop,,,None,0.00
Edgewater,7821406514127,Level 03 > 3.01 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Clean off paint,,,None,0.00
Edgewater,7821406514174,Level 03 > 3.01 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Clean up paint junctions,,,None,0.00
Edgewater,7821406514217,Level 03 > 3.01 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Clean up paint junctions,,,None,0.00
Edgewater,7821406514247,Level 03 > 3.01 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Clean up paint junctions,,,None,0.00
Edgewater,7821406514272,Level 03 > 3.01 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),02/08/2014,None,Fixed,Caulk,,,None,0.00
Edgewater,7821406514322,Level 03 > 3.01 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Trio Plumbing Australia,02/08/2014,None,Fixed,Loose,,,None,0.00
Edgewater,7821406514452,Level 03 > 3.01 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Tidy up paint marks, lumps and scratches",,,None,0.00
Edgewater,7821406514494,Level 03 > 3.01 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Remove lumps fill sand and paint.,,,None,0.00
Edgewater,7821406514613,Level 03 > 3.01 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Paint skirt and tidy up around comms,,,None,0.00
Edgewater,7821406514678,Level 03 > 3.01 > Bedroom,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Fixed,Hinges missing  2 middle drs rub when opened,,,None,0.00
Edgewater,7821406514732,Level 03 > 3.01 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Tidy up paint junctions and marks,,,None,0.00
Edgewater,7821406514812,Level 03 > 3.01 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Tidy up paint marks and junctions,",,,None,0.00
Edgewater,7821406514868,Level 03 > 3.01 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,"Clean windows and frames.

",,,None,0.00
Edgewater,7821406514958,Level 03 > 3.01 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Roller marks and patchy paint work. Paint dp,,,None,0.00
Edgewater,7821406515055,Level 03 > 3.01 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Complete painting to bulkhead and soffit,,,None,0.00
Edgewater,7821406515148,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Cover to cutout not done,,,None,0.00
Edgewater,7821406515216,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Replace panel,,,None,0.00
Edgewater,7821406515255,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Paint splatter,,,None,0.00
Edgewater,7821406515373,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > Easy Cleaning (Steve Bruni),02/08/2014 > 02/08/2014,None > None,Fixed > Fixed,Paint on lights mark on ceiling.,,,None,0.00
Edgewater,7821406515419,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Reorder dr to tight against range hood ,,,None,0.00
Edgewater,7821406515478,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean windows and frames,,,None,0.00
Edgewater,7821406515539,Level 03 > 3.01 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,Recut from new sheet bottom panel,,,None,0.00
