Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
Edgewater,7821396996961,Stairwell 1 (South) > Level 02,09/04/2014,peterj,Incomplete Works,Builder,Quadform,17/04/2014,None,Closed,Second stair riser sand and groove to steps,,,None,0.00
Edgewater,7821396996998,Stairwell 1 (South) > Level 03,09/04/2014,peterj,Incomplete Works,Builder,Quadform,17/04/2014,None,Closed,Grind landing,,,None,0.00
Edgewater,7821396997030,Stairwell 1 (South) > Level 03,09/04/2014,peterj,Incomplete Works,Builder,Quadform,17/04/2014,None,Closed,Patch landing to passage,,,None,0.00
Edgewater,7821396997103,Stairwell 1 (South) > Level 03,09/04/2014,peterj,Incomplete Works,Builder,Quadform,17/04/2014,None,Closed,Caulk panels behind riser,,,None,0.00
Edgewater,7821396997148,Stairwell 1 (South) > Level 03,09/04/2014,peterj,Incomplete Works,Builder,Quadform,17/04/2014,None,Closed,Grind middle landing,,,None,0.00
Edgewater,7821396997225,Stairwell 1 (South) > Level 03,09/04/2014,peterj,Incomplete Works,Builder,Quadform,17/04/2014,None,Closed,Patch ferris and caulk corner to panel,,,None,0.00
Edgewater,7821396997266,Stairwell 1 (South) > Level 04,09/04/2014,peterj,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Grind landing,,,None,0.00
Edgewater,7821396997297,Stairwell 1 (South) > Level 04,09/04/2014,peterj,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Patch landing to passage,,,None,0.00
Edgewater,7821396997347,Stairwell 1 (South) > Level 04,09/04/2014,peterj,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Caulk panel behind booster riser,,,None,0.00
Edgewater,7821396999228,Stairwell 2 (North) > Level 01,09/04/2014,alexk,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Clean sofit,,,None,0.00
Edgewater,7821396999306,Stairwell 2 (North) > Level 01,09/04/2014,alexk,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Landing. Patch stitch plates,,,None,0.00
Edgewater,7821396999372,Stairwell 2 (North) > Level 01,09/04/2014,alexk,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,L1landing. Patch push and pull holes,,,None,0.00
Edgewater,7821396999432,Stairwell 2 (North) > Level 01,09/04/2014,alexk,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,L1 landing. Patch stitch plate and feral holes,,,None,0.00
Edgewater,7821396999489,Stairwell 2 (North) > Level 02,09/04/2014,peterj,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Chip and patch sofit,,,None,0.00
Edgewater,7821396999542,Stairwell 2 (North) > Level 02,09/04/2014,peterj,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Patch grout tubes,,,None,0.00
Edgewater,7821396999587,Stairwell 2 (North) > Level 02,09/04/2014,peterj,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Patch holes to landing,,,None,0.00
Edgewater,7821396999623,Stairwell 2 (North) > Level 02,09/04/2014,peterj,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Patch stitch plates and holes,,,None,0.00
Edgewater,7821396999679,Stairwell 2 (North) > Level 03,09/04/2014,peterj,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Chip and patch sofit,,,None,0.00
Edgewater,7821396999728,Stairwell 2 (North) > Level 03,09/04/2014,peterj,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Patch stitch plate and panel chips,,,None,0.00
Edgewater,7821396999765,Stairwell 2 (North) > Level 03,09/04/2014,peterj,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Caulk panels,,,None,0.00
Edgewater,7821396999809,Stairwell 2 (North) > Level 04,09/04/2014,alexk,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Chip and patch sofit,,,None,0.00
Edgewater,7821396999840,Stairwell 2 (North) > Level 04,09/04/2014,alexk,Incomplete Works,Builder,Quadform,05/05/2014,None,Closed,Grind and patch landing,,,None,0.00
Edgewater,7821396999887,Stairwell 2 (North) > Level 04,09/04/2014,alexk,Incomplete Works,Builder,Quadform,21/06/2014,None,Closed,Caulk between stitch plates,,,None,0.00
Edgewater,7821396999927,Stairwell 2 (North) > Level 04,09/04/2014,alexk,Incomplete Works,Builder,Quadform,10/05/2014,None,Closed,Patch grout tubes,,,None,0.00
Edgewater,7821396999960,Stairwell 2 (North) > Level 04,09/04/2014,peterj,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Patch panels,,,None,0.00
Edgewater,7821397000008,Stairwell 2 (North) > Level 04,09/04/2014,peterj,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Patch stitch plate,,,None,0.00
Edgewater,7821397000047,Stairwell 2 (North) > Level 05,09/04/2014,peterj,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Patch birth plate,,,None,0.00
Edgewater,7821397000093,Stairwell 2 (North) > Level 05,09/04/2014,peterj,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Chip and patch sofit,,,None,0.00
Edgewater,7821397000127,Stairwell 2 (North) > Level 05,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Caulk patch stitch plate,,,None,0.00
Edgewater,7821397000160,Stairwell 2 (North) > Level 05,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Patch stitch plate,,,None,0.00
Edgewater,7821397000195,Stairwell 2 (North) > Level 05,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Caulk stitch plate,,,None,0.00
Edgewater,7821397000240,Stairwell 2 (North) > Level 06,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Chip and patch sofit,,,None,0.00
Edgewater,7821397000302,Stairwell 2 (North) > Level 06,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Caulk panel to stitch plate,,,None,0.00
Edgewater,7821397000340,Stairwell 2 (North) > Level 06,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Caulk panels,,,None,0.00
Edgewater,7821397000387,Stairwell 2 (North) > Level 06,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Patch stitch plates,,,None,0.00
Edgewater,7821397000430,Stairwell 2 (North) > Level 06,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Fill grout tubes and patch,,,None,0.00
Edgewater,7821397000462,Stairwell 2 (North) > Level 06,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Patch grout tubes,,,None,0.00
Edgewater,7821397000510,Stairwell 2 (North) > Level 07,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Grind sofit,,,None,0.00
Edgewater,7821397000535,Stairwell 2 (North) > Level 07,09/04/2014,alexk,Incomplete Works,Builder,Quadform,09/05/2014,None,Closed,Patch lifter,,,None,0.00
Edgewater,7821397273062,Ground > Tenancy 02 > External,12/04/2014,alexk,Incomplete Works,Builder,Quadform,26/04/2014,None,Closed,Grind sofit joints,,,None,0.00
Edgewater,7821397273123,Ground > Tenancy 01 > External,12/04/2014,alexk,Incomplete Works,Builder,Quadform,26/04/2014,None,Closed,Grind sofit,,,None,0.00
Edgewater,7821397273406,Basement Lower ,12/04/2014,alexk,Incomplete Works,Builder,Coldlfow,26/04/2014,None,Closed,Flashing around mechanical duct,,,None,0.00
Edgewater,7821397273489,Basement Lower ,12/04/2014,alexk,Incomplete Works,Builder,JLM - STORAGE CAGES (Joel),26/04/2014,None,Closed,Screens missing,,,None,0.00
Edgewater,7821397273627,Basement Lower ,12/04/2014,alexk,Incomplete Works,Builder,JLM - STORAGE CAGES (Joel),08/05/2014,None,Closed,Doors for storage cages,,,None,0.00
Edgewater,7821397274128,Basement Lower ,12/04/2014,alexk,Incomplete Works,Builder,JLM - STORAGE CAGES (Joel),08/05/2014,None,Closed,Install screens,,,None,0.00
Edgewater,7821397274269,Basement Lower ,12/04/2014,alexk,Incomplete Works,Builder,Quadform,08/05/2014,None,Closed,Fill in grout tube,,,None,0.00
Edgewater,7821397274339,Basement Upper ,12/04/2014,alexk,Incomplete Works,Builder,Quadform,08/05/2014,None,Closed,Grind sofit,,,None,0.00
Edgewater,7821397274379,Basement Upper  > Lift Lobby > Lift 1,12/04/2014,alexk,Incomplete Works,Builder,Quadform,08/05/2014,None,Closed,Patch panels,,,None,0.00
Edgewater,7821397274424,Basement Upper  > Lift Lobby > Lift 1,12/04/2014,alexk,Incomplete Works,Builder,Quadform,08/05/2014,None,Closed,Grind sofit,,,None,0.00
Edgewater,7821397274472,Basement Upper ,12/04/2014,alexk,Incomplete Works,Builder,Quadform,08/05/2014,None,Closed,Chip and clean sofit,,,None,0.00
Edgewater,7821397274534,Basement Upper ,12/04/2014,alexk,Incomplete Works,Builder,Quadform,08/05/2014,None,Closed,Grind sofit,,,None,0.00
Edgewater,7821397275990,Level 04 > 4.07 > Bathroom,12/04/2014,alexk,Issue,Builder,XPRO Constructions Pty Ltd.,16/04/2014,None,Closed,Replace ceiling in bathroom due to water damage,,,None,0.00
Edgewater,7821397276097,Level 03 > 3.09 > Bathroom,12/04/2014,peterj,Issue,Builder,XPRO Constructions Pty Ltd.,16/04/2014,None,Closed,Replace bathroom ceiling due to water damage,,,None,0.00
Edgewater,7821397276136,Level 03 > 3.09 > Bathroom,12/04/2014,alexk,Issue,Builder,DPS (Grant Rowberry),26/04/2014,None,Closed,Replace vanity,,,None,0.00
Edgewater,7821397276218,Level 03 > 3.08 > Bathroom,12/04/2014,alexk,Issue,Builder,XPRO Constructions Pty Ltd.,17/04/2014,None,Closed,Inspect ceiling for water damage,,,None,0.00
Edgewater,7821397276274,Level 03 > 3.07 > Bathroom,12/04/2014,peterj,Issue,Builder,XPRO Constructions Pty Ltd.,16/04/2014,None,Closed,Replace bathroom ceiling due to water damage,,,None,0.00
Edgewater,7821397276307,Level 03 > 3.07 > Bathroom,12/04/2014,alexk,Issue,Builder,DPS (Grant Rowberry),17/04/2014,None,Closed,Replace vanity due to water damage,,,None,0.00
Edgewater,7821399010503,Level 01 > 1.10 > Kitchen,02/05/2014,peterj,Defect,Builder,XPRO Constructions Pty Ltd.,06/05/2014,None,Closed,Repair bulkhead to suit joinery,,,None,0.00
Edgewater,7821399010752,Level 01 > 1.10 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),05/05/2014,None,Closed,Router handles per shop drawing,,,None,0.00
Edgewater,7821399010903,Level 01 > 1.10 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Push joinery back to create a step per stand detail,,,None,0.00
Edgewater,7821399011001,Level 01 > 1.10 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),05/05/2014,None,Closed,Add kicker,,,None,0.00
Edgewater,7821399011208,Level 01 > 1.09 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Fixed,Filler piece to be flush with cupboard door,,,None,0.00
Edgewater,7821399011252,Level 01 > 1.09 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Router out cupboard door handles,,,None,0.00
Edgewater,7821399011387,Level 01 > 1.09 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Even gap at cupboards of bulkheads average gap of 9 to 12 mm,,,None,0.00
Edgewater,7821399011479,Level 01 > 1.09 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Average of 9 to 12 mm,,,None,0.00
Edgewater,7821399011543,Level 01 > 1.09 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Average gap of 9to 12mm,,,None,0.00
Edgewater,7821399011656,Level 01 > 1.09 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Move cupboard to be in line with bulkhead,,,None,0.00
Edgewater,7821399011852,Level 01 > 1.18 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Router handle to cupboard,,,None,0.00
Edgewater,7821399011918,Level 01 > 1.18 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Router door handles to cupboard,,,None,0.00
Edgewater,7821399011981,Level 01 > 1.18 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Scratch,,,None,0.00
Edgewater,7821399012017,Level 01 > 1.18 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Average margin no less than 6mm,,,None,0.00
Edgewater,7821399012065,Level 01 > 1.18 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Fixed,Packer to be flush,,,None,0.00
Edgewater,7821399012148,Level 01 > 1.18 > Kitchen,02/05/2014,peterj,Incomplete Works,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Incomplete needs filler piece,,,None,0.00
Edgewater,7821399012178,Level 01 > 1.18 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Mdf bulkhead,,,None,0.00
Edgewater,7821399012253,Level 01 > 1.08 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Router cupboard handles,,,None,0.00
Edgewater,7821399012308,Level 01 > 1.08 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Stain,,,None,0.00
Edgewater,7821399012354,Level 01 > 1.08 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Gap no less than 6mm,,,None,0.00
Edgewater,7821399012426,Level 01 > 1.16 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Router handles to cupboard,,,None,0.00
Edgewater,7821399012566,Level 01 > 1.16 > Kitchen,02/05/2014,peterj,Defect,Builder,XPRO Constructions Pty Ltd.,07/05/2014,None,Closed,Replace exe hard up to cupboard,,,None,0.00
Edgewater,7821399012610,Level 01 > 1.16 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Mdf bulkhead,,,None,0.00
Edgewater,7821399012745,Level 01 > 1.16 > Kitchen,02/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),06/05/2014,None,Closed,Skirt to align with joinery,Nemo included to be discussed on site,,None,0.00
Edgewater,7821399074057,Ground > G.08 > Living,03/05/2014,peterj,Defect,Builder,Quadform,07/05/2014,None,Closed,Concrete not level 5 gap,,,None,0.00
Edgewater,7821399074186,Ground > G.09 > Living,03/05/2014,peterj,Defect,Builder,Quadform,08/05/2014,None,Closed,Concrete slab not level 5 mm,,,None,0.00
Edgewater,7821399074305,Ground > G.04 > Living,03/05/2014,peterj,Defect,Builder,Quadform,07/05/2014,None,Closed,Concrete slab not level 5 mm,,,None,0.00
Edgewater,7821399088155,Level 01 > 1.10 > Kitchen,03/05/2014,peterj,Defect,Builder,Baron Forge (tiler) (Scott Kidd),06/05/2014,None,Closed,Finish tiling,,,None,0.00
Edgewater,7821399088232,Level 01 > 1.10 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),07/05/2014,None,Fixed,Replace kicker,,,None,0.00
Edgewater,7821399088499,Level 01 > 1.08 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),09/05/2014,None,Closed,Add kicker,,,None,0.00
Edgewater,7821399088852,Level 01 > 1.16 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Kicker short from wall and fridge panel chipped,,,None,0.00
Edgewater,7821399088903,Level 01 > 1.16 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Out of line and incomplete,,,None,0.00
Edgewater,7821399088959,Level 01 > 1.16 > Kitchen,03/05/2014,peterj,Defect,Builder,Baron Forge (tiler) (Scott Kidd),08/05/2014,None,Closed,Finish tiling,,,None,0.00
Edgewater,7821399089041,Level 01 > 1.15 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),09/05/2014,None,Closed,Kicker incomplete,,,None,0.00
Edgewater,7821399089074,Level 01 > 1.15 > Kitchen,03/05/2014,peterj,Defect,Builder,Baron Forge (tiler) (Scott Kidd),08/05/2014,None,Closed,Finish tiling,,,None,0.00
Edgewater,7821399089126,Level 01 > 1.15 > Kitchen,03/05/2014,peterj,Defect,Builder,XPRO Constructions Pty Ltd.,08/05/2014,None,Closed,Repair wall,,,None,0.00
Edgewater,7821399089174,Level 01 > 1.06 > Kitchen,03/05/2014,peterj,Defect,Builder,Baron Forge (tiler) (Scott Kidd),08/05/2014,None,Closed,Finish tiling,,,None,0.00
Edgewater,7821399089204,Level 01 > 1.06 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Router cupboard handles,,,None,0.00
Edgewater,7821399089358,Level 01 > 1.06 > Kitchen,03/05/2014,peterj,Defect,Builder,XPRO Constructions Pty Ltd.,08/05/2014,None,Closed,Wall out of plumb,,,None,0.00
Edgewater,7821399089430,Level 01 > 1.06 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Gap no less than 6mm,,,None,0.00
Edgewater,7821399089517,Level 01 > 1.05 > Kitchen,03/05/2014,peterj,Defect,Builder,Baron Forge (tiler) (Scott Kidd),08/05/2014,None,Closed,Finish tiling,,,None,0.00
Edgewater,7821399089543,Level 01 > 1.05 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Dint,,,None,0.00
Edgewater,7821399089585,Level 01 > 1.05 > Kitchen,03/05/2014,peterj,Defect,Builder,Easy Cleaning (Steve Bruni) > ABD Group (Alex K),08/05/2014 > 22/07/2014,None > None,Fixed > Fixed,"Clean off paint, Caulk gap",,,None,0.00
Edgewater,7821399089620,Level 01 > 1.05 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Dint,,,None,0.00
Edgewater,7821399089657,Level 01 > 1.05 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Router cupboard handles,,,None,0.00
Edgewater,7821399089742,Level 01 > 1.04 > Kitchen,03/05/2014,peterj,Defect,Builder,Baron Forge (tiler) (Scott Kidd),08/05/2014,None,Closed,Finish tiling,,,None,0.00
Edgewater,7821399089773,Level 01 > 1.04 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Fit door handles,,,None,0.00
Edgewater,7821399089808,Level 01 > 1.04 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Chip,,,None,0.00
Edgewater,7821399089860,Level 01 > 1.04 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Gap to ceiling no less than 6mm,,,None,0.00
Edgewater,7821399089934,Level 01 > 1.13 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Router door handles,,,None,0.00
Edgewater,7821399089974,Level 01 > 1.13 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Router door handles,,,None,0.00
Edgewater,7821399089998,Level 01 > 1.13 > Kitchen,03/05/2014,peterj,Defect,Builder,Baron Forge (tiler) (Scott Kidd),08/05/2014,None,Closed,Finish tiling,,,None,0.00
Edgewater,7821399090044,Level 01 > 1.02 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Fit handles,,,None,0.00
Edgewater,7821399090075,Level 01 > 1.02 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Chip,,,None,0.00
Edgewater,7821399090108,Level 01 > 1.02 > Kitchen,03/05/2014,peterj,Defect,Builder,Baron Forge (tiler) (Scott Kidd),08/05/2014,None,Closed,Finish tiling,,,None,0.00
Edgewater,7821399090141,Level 01 > 1.02 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Align joinery grooves,,,None,0.00
Edgewater,7821399090217,Level 01 > 1.12 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Router cupboard handle,,,None,0.00
Edgewater,7821399090246,Level 01 > 1.12 > Kitchen,03/05/2014,peterj,Defect,Builder,DPS (Grant Rowberry),08/05/2014,None,Closed,Router cupboard handles,,,None,0.00
Edgewater,7821399950474,Level 04 > 4.11 > Kitchen,13/05/2014,peterj,Incomplete Works,Builder,XPRO Constructions Pty Ltd. (Ivan Delic),21/05/2014,None,Fixed,Caulk floor to wall. All level 4 must be caulked,,,None,0.00
Edgewater,7821400122361,Level 04 > 4.05 > Kitchen,15/05/2014,peterj,Defect,Builder,XPRO Constructions Pty Ltd.,16/05/2014,None,Fixed,Fire caulk to bottom of sheets,,,None,0.00
Edgewater,7821400122555,Level 04 > 4.03 > Kitchen,15/05/2014,peterj,Defect,Builder,XPRO Constructions Pty Ltd.,16/05/2014,None,Fixed,"No caulking, required prior to tiles.",,,None,0.00
